video_id,creator_username,video_url,audio_filename,duration_seconds,hashtag,caption_preview,is_acne_relevant,creator_type
7608750360936680722,sunnyfromsunnybread,https://www.tiktok.com/@sunnyfromsunnybread/video/7608750360936680722,7608750360936680722.mp3,206,"whiteheads, skincare, acne",Products I used @beplain 비플레인  @ORIEN.OFFICIAL  @SKIN1004 US  @Rovectin   #white,yes,influencer
7610992830516825352,sunnyfromsunnybread,https://www.tiktok.com/@sunnyfromsunnybread/video/7610992830516825352,7610992830516825352.mp3,226,"whiteheads, acne, pores, skincare, fyp",yup this is how to get rid of them !!!!   #whiteheads #acne #pores #skincare #fy,yes,influencer
7628506637048745229,noheymi23,https://www.tiktok.com/@noheymi23/video/7628506637048745229,7628506637048745229.mp3,40,"pipaskincare, pimplepatches, pimplepatch, whiteheads, skinca",My brother have a  oily/combination skin and used these on a few whiteheads that,yes,influencer
7621957505941310728,chelszieah,https://www.tiktok.com/@chelszieah/video/7621957505941310728,7621957505941310728.mp3,11,"tinybumps, whiteheads, acnepatch, hydrocolloidbandages, dont",#tinybumps #whiteheads #acnepatch #hydrocolloidbandages #dontflopme ,yes,influencer
7601309837267438878,juliayuro,https://www.tiktok.com/@juliayuro/video/7601309837267438878,7601309837267438878.mp3,193,"dermatillomania, skinpickingdisorder",Like why’d I have to get whiteheads the only two days I haven’t picked this week,yes,influencer
7628931684045475086,noheymi23,https://www.tiktok.com/@noheymi23/video/7628931684045475086,7628931684045475086.mp3,39,"pipa, pimplepatches, whiteheads, skincare, fyp",#pipa #pimplepatches #whiteheads #skincare #fyp ,yes,influencer
7628833876567133461,oozeandahs,https://www.tiktok.com/@oozeandahs/video/7628833876567133461,7628833876567133461.mp3,42,"pimple, blowthisup, satisfyingvideo, ingrownhair, blackhead",I'd risk it all for him 🥹 getting the bumps in his head #pimple #blowthisup  #sa,yes,influencer
7628801863760071949,mikaylarob,https://www.tiktok.com/@mikaylarob/video/7628801863760071949,7628801863760071949.mp3,11,"blackheadmask, medicube, medicubemask, claymask, mudmask",this mud mask clarifies blackheads from your pores SO well🤩🩵 #blackheadmask #med,yes,influencer
7628812758598929677,elenaduquebeauty,https://www.tiktok.com/@elenaduquebeauty/video/7628812758598929677,7628812758598929677.mp3,62,"skinncosmetics, skintok, porecare, cloggedpores, sebaceousfi",breaking down sebaceous filaments…they look similar to blackheads but need diffe,yes,esthetician
7628767397029203207,aliaakamarr,https://www.tiktok.com/@aliaakamarr/video/7628767397029203207,7628767397029203207.mp3,46,,Jumiso blackhead softner from @Skinoria ,yes,influencer
7093981859662777646,lilsamprivtiktok,https://www.tiktok.com/@lilsamprivtiktok/video/7093981859662777646,7093981859662777646.mp3,8,"fypシ, blackheads, showyourjowo, needhelp",Tiktok I need help 😫 #fypシ #blackheads #ShowYourJOWO #needhelp,yes,influencer
7252474997745192238,drdrayzday,https://www.tiktok.com/@drdrayzday/video/7252474997745192238,7252474997745192238.mp3,55,"giantpores, cloggedpores, porecloggers, dermatologist",Do NOT squeeze this! This is a cyst  - a sack beneath the skin surface that fill,yes,dermatologist
7589803516214971661,iamcurtiswilliams,https://www.tiktok.com/@iamcurtiswilliams/video/7589803516214971661,7589803516214971661.mp3,58,"mensgroomingtips, glowuptips, glowuptipsformen, mensgrooming",A Complete Guide to Fixing Blackheads (for men) ✅ #mensgroomingtips #glowuptips ,yes,influencer
7295679727153630510,pimple.satisfy10,https://www.tiktok.com/@pimple.satisfy10/video/7295679727153630510,7295679727153630510.mp3,61,,SATISFACTORY,yes,influencer
7280546374511529262,peach_y1,https://www.tiktok.com/@peach_y1/video/7280546374511529262,7280546374511529262.mp3,77,"doctor, massive, tlcuk, foryou, viral",Dr. Lee Removes A Massive 55 Year Old Blackhead!   #doctor  #massive  #tlcuk  #f,yes,influencer
7614995359126899999,linda_lopez36,https://www.tiktok.com/@linda_lopez36/video/7614995359126899999,7614995359126899999.mp3,176,,,,
7628685279993285918,drjencaudle,https://www.tiktok.com/@drjencaudle/video/7628685279993285918,7628685279993285918.mp3,100,"drpimplepopper, drsandralee, stroke, strokesurvivor, drjenca",🙏 #drpimplepopper #drsandralee #stroke #strokesurvivor #drjencaudle,yes,influencer
7628751007203265806,laylahollywood,https://www.tiktok.com/@laylahollywood/video/7628751007203265806,7628751007203265806.mp3,98,"hollywood, celebrity, tiktok, drpimple",Dr. Pimple Popper Claims 'a Part of My Brain Died' as She Reveals She Suffered a,yes,influencer
7615191261754002701,ashley11313,https://www.tiktok.com/@ashley11313/video/7615191261754002701,7615191261754002701.mp3,61,"pimplepopper, drpimplepopper, cystremoval, acnetreatment, sk","""#PimplePopper  #DrPimplePopper  #CystRemoval  #AcneTreatment  #SkincareRoutine ",yes,influencer
7628745869784861965,jentre_heyyyclub,https://www.tiktok.com/@jentre_heyyyclub/video/7628745869784861965,7628745869784861965.mp3,77,"entertainment, celebritynews, drpimplepopper, entertainmentn",DR. PIMPLE POPPER SANDRA LEE SUFFERED STROKE DURING FILMING🙏🏾#entertainment #cel,yes,influencer
7628713143841115422,theussun,https://www.tiktok.com/@theussun/video/7628713143841115422,7628713143841115422.mp3,32,,Dr. Pimple Popper star Sandra Lee rushed to hospital after stroke,yes,influencer
7543002573100371230,mamfam4,https://www.tiktok.com/@mamfam4/video/7543002573100371230,7543002573100371230.mp3,80,"funny, smh, pimple",“We gotta pimple popper at home”  …the pimple popper 😒 ##funny##smh##pimple,yes,influencer
7620771227547864333,settkhaees,https://www.tiktok.com/@settkhaees/video/7620771227547864333,7620771227547864333.mp3,125,"pimplepopper, satisfyingvideos, drpimplepopper, cystremoval,",Skin problems #PimplePopper #SatisfyingVideos #DrPimplePopper #CystRemoval #usa,yes,influencer
7516959633576086839,clipssstowatch,https://www.tiktok.com/@clipssstowatch/video/7516959633576086839,7516959633576086839.mp3,99,"fypage, drpimplepopper, clips, fypシ",#fypage #drpimplepopper #clips #fypシ ,yes,influencer
7628818079853628693,calijoespa_,https://www.tiktok.com/@calijoespa_/video/7628818079853628693,7628818079853628693.mp3,37,"trending, skincareinipaja, spainalimosho, acnetreatment, cal",#trending #skincareinipaja #spainalimosho #acnetreatment #calijoebeautyaccess ,yes,influencer
7596343179574627614,myvdos.styl,https://www.tiktok.com/@myvdos.styl/video/7596343179574627614,7596343179574627614.mp3,6,"followformore👉🏽👉🏽, blackheadextractor, satisfying",#followformore👉🏽👉🏽 #blackheadextractor #satisfying ,yes,influencer
7628676228542663956,pimplees_,https://www.tiktok.com/@pimplees_/video/7628676228542663956,7628676228542663956.mp3,60,"pimpleremove, toppimples, acne, blackheadsremover",#pimpleremove #toppimples #acne #blackheadsremover ,yes,influencer
7628787026543807765,relaxing_pimple,https://www.tiktok.com/@relaxing_pimple/video/7628787026543807765,7628787026543807765.mp3,212,"blackheadsss, supersatisfying, blackheadsremover, foryou, sa",#blackheadsss #supersatisfying #blackheadsremover #foryou #satisfyingvideos ,yes,influencer
7628668398842547476,pimplerelaxtime,https://www.tiktok.com/@pimplerelaxtime/video/7628668398842547476,7628668398842547476.mp3,67,"foryou, foryoupage, pimple, blackheadsremover, foryoupage❤️❤",#foryou #foryoupage #pimple #blackheadsremover #foryoupage❤️❤️ ,yes,influencer
7474742643516509486,sydneyblairbeauty.co,https://www.tiktok.com/@sydneyblairbeauty.co/video/7474742643516509486,7474742643516509486.mp3,32,"esthi, esthilife, esthiebestie, facialtreatment, facial, bac",Extraction lovers?👀 This is a safe space😌  #esthi #esthilife #esthiebestie #faci,yes,influencer
7495872264148241682,basemkhaled123,https://www.tiktok.com/@basemkhaled123/video/7495872264148241682,7495872264148241682.mp3,63,"basemkhaled123, تنظيف_بشره, رؤوس_سوداء, blakhead",جلسات التنظيف العميق التخلص من الرؤوس السوداء و البيضاء من اول جلسه 😇#basemkhale,yes,influencer
7628650495434902797,jhunecartfinds,https://www.tiktok.com/@jhunecartfinds/video/7628650495434902797,7628650495434902797.mp3,56,"volcanoclaymask, skincare, pores",Your pores will thank you #volcanoclaymask #skincare #pores ,yes,influencer
7551470632156941576,thefroggyfami,https://www.tiktok.com/@thefroggyfami/video/7551470632156941576,7551470632156941576.mp3,8,"สิวหัวดำ, acne, กดสิว, acneskincare, acnetreatment",#สิวหัวดำ #acne #กดสิว #acneskincare #acnetreatment ,yes,influencer
6875423952500460806,dermguru,https://www.tiktok.com/@dermguru/video/6875423952500460806,6875423952500460806.mp3,52,"greenscreensticker, thepurge, acne, breakout, skincarehack, ",#greenscreensticker #thepurge #acne #breakout #skincarehack #beauty #skincarejun,yes,dermatologist
7618290910312271126,selflove_aida,https://www.tiktok.com/@selflove_aida/video/7618290910312271126,7618290910312271126.mp3,23,"acne, ad, skincare, selflove, trend",Got acne? You NEED to try this spray! I’ve been using the Clarifying Bacne Spray,yes,influencer
7594421123106802974,tktk_store,https://www.tiktok.com/@tktk_store/video/7594421123106802974,7594421123106802974.mp3,16,"skincare, acnepatch, pimplepatch, acnecare, skincareroutine",I’m still learning patience with my skin… but this patch makes it easier. #skinc,yes,patient
7618220332205231381,sasainseoul,https://www.tiktok.com/@sasainseoul/video/7618220332205231381,7618220332205231381.mp3,151,"koreanskincare, kbeauty, acnecare, skincare, korean",5things I stopped to not break out  Not sponsored  Product recommendation  Dr. A,yes,influencer
7410156993781992746,diaryoftroubledskin,https://www.tiktok.com/@diaryoftroubledskin/video/7410156993781992746,7410156993781992746.mp3,5,"acne, acneproneskin, acneproblems",okay … now what 🤡 #acne #acneproneskin #acneproblems ,yes,influencer
7600512599582592286,botanicabeautystudio_,https://www.tiktok.com/@botanicabeautystudio_/video/7600512599582592286,7600512599582592286.mp3,24,"bellevue, washington, skincare, breakout, rootcause","Breakouts have patterns. Once you see them, you can fix them! 🔍🧠 #bellevue #wash",yes,influencer
7553490043659177229,gabi.d_,https://www.tiktok.com/@gabi.d_/video/7553490043659177229,7553490043659177229.mp3,41,"vanishskincare, clearskin, breakout, acne, trending",Highly requested @Vanish Skincare #vanishskincare #clearskin #breakout #acne #tr,yes,influencer
6976409688401267973,themillennialsahm_,https://www.tiktok.com/@themillennialsahm_/video/6976409688401267973,6976409688401267973.mp3,41,"eyeslipsface, fungalacne, postpartumacne",Worst breakout of my life. Now to work on these dark marks. #eyeslipsface #funga,yes,influencer
7424235405765135647,ericanic0le,https://www.tiktok.com/@ericanic0le/video/7424235405765135647,7424235405765135647.mp3,52,"acnejourney, acnefighter, acnetips, mentalhealth, worldmenta",World mental health day + acne 🥺 #acnejourney #acnefighter #acnetips #mentalheal,yes,influencer
7294354351416528170,drwhitneybowe,https://www.tiktok.com/@drwhitneybowe/video/7294354351416528170,7294354351416528170.mp3,38,"stitch, dermatologist, accutane, acne, spironolactone, hormo",#stitch with @alix earle Thank you Alix for normalizing acne.  #dermatologist #a,yes,dermatologist
7614609245606038797,shereeneidriss,https://www.tiktok.com/@shereeneidriss/video/7614609245606038797,7614609245606038797.mp3,52,"lutealphase, acne, breakouts, dermatologist",Dealing with hormonal breakouts the week before your period aka your luteal phas,yes,dermatologist
7040236258903248133,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7040236258903248133,7040236258903248133.mp3,20,"dermdoctor, apostrophepartner, skincare, hormonalacne, acne,",Hormonal Acne? Check out @hi_apostrophe #dermdoctor #apostrophepartner #skincare,yes,dermatologist
7390919788580654366,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7390919788580654366,7390919788580654366.mp3,80,"pimpleemergency, pimpletreatment, acnetips, acneskin, dermat","Before I was a dermatologist, I remember on my 21st birthday I had the WORST pim",yes,dermatologist
7324743714830667051,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7324743714830667051,7324743714830667051.mp3,70,"winlevi, hormonalacne, hormonalacnejourney",Have you heard of this new hormonal acne treatment? #winlevi #hormonalacne #horm,yes,dermatologist
7236740071653903662,drdustinportela,https://www.tiktok.com/@drdustinportela/video/7236740071653903662,7236740071653903662.mp3,20,"acne, acnetreatment, isotretinoin, accutane, doctor",Amazing acne transformation @aleciacason #acne #acnetreatment #isotretinoin #acc,yes,influencer
7506851026968923423,penny01t,https://www.tiktok.com/@penny01t/video/7506851026968923423,7506851026968923423.mp3,13,"skincare, cleanskin, acnetreatment, transformation, glowup, ",My skin before & after #skincare #cleanskin #acnetreatment #transformation #glow,yes,patient
7609049696903957790,abbeyyung,https://www.tiktok.com/@abbeyyung/video/7609049696903957790,7609049696903957790.mp3,17,"skincare, acne, skintransformation, glowyskin",I’ve had to make some changes to my skincare routine over the past year to help ,yes,patient
7581205822701587767,itsbabykelz,https://www.tiktok.com/@itsbabykelz/video/7581205822701587767,7581205822701587767.mp3,151,"koreanskincare, glassskin, skincareroutine, skincaretips, kb",imma need you guys to lock in! 👀 this is the skincare routine that fr TRANSFORME,yes,patient
7611370193998073118,kaylahlorraine,https://www.tiktok.com/@kaylahlorraine/video/7611370193998073118,7611370193998073118.mp3,10,"koreanskincare, skintransformation",Korean skincare has absolutely changed the game for me #koreanskincare #skintran,yes,influencer
7599375109178051862,florie,https://www.tiktok.com/@florie/video/7599375109178051862,7599375109178051862.mp3,15,"acne, skin, transformation, accutane",It’s the worst but I promise it gets better🤍 #acne #skin #transformation #accuta,yes,influencer
7458502218971368734,niicccoleeee,https://www.tiktok.com/@niicccoleeee/video/7458502218971368734,7458502218971368734.mp3,55,"glassskin, glassskinroutine, acneproneskin",I think of my skin care as a ✨hobby✨ I love it so much!   Products: @La Roche-Po,yes,patient
7617179479588343070,alexisdimaya,https://www.tiktok.com/@alexisdimaya/video/7617179479588343070,7617179479588343070.mp3,144,"morningskincare, acneproneskin, fungalacne, amskincare, horm",trust me on this! Lmk if you guys want more product recs for your morning skinca,yes,influencer
7523003779344633118,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7523003779344633118,7523003779344633118.mp3,49,,"That painful, angry cyst that popped up out of nowhere? We've ALL been there 😫  ",yes,dermatologist
7406320656188525854,drgreeney,https://www.tiktok.com/@drgreeney/video/7406320656188525854,7406320656188525854.mp3,61,"cysticacne, acne, learnskincare, acnescars, nodularacne, ski",How do you know if you have cystic acne and what actually can treat it #cysticac,yes,dermatologist
7627942031872134423,beautivestudio,https://www.tiktok.com/@beautivestudio/video/7627942031872134423,7627942031872134423.mp3,165,"hormonalacne, hormonalimbalance, chinacne, hormonalbreakouts",Hormonal breakouts on your chin and jawline aren't random — they're a signal. De,yes,influencer
7108873940574965038,decorativeconcretetv,https://www.tiktok.com/@decorativeconcretetv/video/7108873940574965038,7108873940574965038.mp3,32,"mexico, hardwork, paint, decorativeconcrete, duransdecorativ",Chulada de trabajo = beautiful work 🇺🇸 🇲🇽 #mexico #hardwork #paint #decorativeco,yes,influencer
7115933761098894635,chuyrmz0,https://www.tiktok.com/@chuyrmz0/video/7115933761098894635,7115933761098894635.mp3,40,"fyp, para, 956, hellcat, dodge, supercharged, beforeandafter",Reply to @emmanuel_lara11 saludos ✌️#fyp #para #956 #hellcat #dodge #supercharge,yes,influencer
7115541113783569710,cobo,https://www.tiktok.com/@cobo/video/7115541113783569710,7115541113783569710.mp3,28,"beforeandafter, architecture, interiordesign, shed, tinyhous","If you need me, I’ll be hiding in here. #beforeandafter #architecture #interiord",yes,influencer
7117715357695003950,fitbylena,https://www.tiktok.com/@fitbylena/video/7117715357695003950,7117715357695003950.mp3,55,"stairmaster, tone, cellulites, weightloss, weightlosscheck, ",I’ve done 15 minutes on the #StairMaster for the past 14 days. Here are my resul,no,influencer
7112765662107372846,suzyazor_hairexp,https://www.tiktok.com/@suzyazor_hairexp/video/7112765662107372846,7112765662107372846.mp3,6,"fyp, foryou, orlandohairstylist, haircut, haircolour, hair, ",Check out my new shears 🥰🥰🥰 and look out for part 2 #fyp #foryou #orlandohairsty,yes,influencer
7109842670939360555,chloethedabbler,https://www.tiktok.com/@chloethedabbler/video/7109842670939360555,7109842670939360555.mp3,12,"beforeandafter, fleamarketfinds, fleamarket, goodfind, strip",Who let their kid paint this bust?#beforeandafter #fleamarketfinds #fleamarket #,yes,influencer
7111373266920443179,rollinwithkate,https://www.tiktok.com/@rollinwithkate/video/7111373266920443179,7111373266920443179.mp3,22,"skatepark, rollerskater, rollerskating, progress, progressio",do something out of your comfort zone this week!! you never know how it may turn,yes,influencer
7109531667706121518,thoa_bui,https://www.tiktok.com/@thoa_bui/video/7109531667706121518,7109531667706121518.mp3,88,"fosterkitten, fleabath, fyp, foryoupage, fypシ, fosterkittens",Giving my #fosterkitten a #fleabath Pt.2 #fyp #foryoupage #fypシ#fosterkittensoft,yes,influencer
7109561116262485290,colinweng,https://www.tiktok.com/@colinweng/video/7109561116262485290,7109561116262485290.mp3,18,"gym, fitness, bodybuilding, powerlifting, transformation, be","I was not him, but now I am him #gym #fitness #bodybuilding #powerlifting #trans",no,influencer
7118240154971671851,pablobuilds,https://www.tiktok.com/@pablobuilds/video/7118240154971671851,7118240154971671851.mp3,10,"landscape, outdoorspace, landscapeideas, design, beforeandaf",Small bench. Big transformation! #landscape #outdoorspace #landscapeideas #desig,yes,influencer
7533030476043357495,philsmypharmacist,https://www.tiktok.com/@philsmypharmacist/video/7533030476043357495,7533030476043357495.mp3,65,"fentysuperbrandday, philsmypharmacist, dollartree",Effective and affordable acne hack from Dollar Tree!   #fentysuperbrandday #phil,yes,influencer
7625411405331696909,philsmypharmacist,https://www.tiktok.com/@philsmypharmacist/video/7625411405331696909,7625411405331696909.mp3,53,"philsmypharmacist, dollartreehacks, healtheducation, acnebod",Spending $40 on a body acne wash is criminal when this exists 👇 Body acne washes,yes,influencer
7357814809766759713,daninicholls,https://www.tiktok.com/@daninicholls/video/7357814809766759713,7357814809766759713.mp3,108,"chemicalpeel, creatorsearchinsights",Would you do one? 🐍 #chemicalpeel #creatorsearchinsights ,yes,influencer
7627507615748132098,dhayanne.foster,https://www.tiktok.com/@dhayanne.foster/video/7627507615748132098,7627507615748132098.mp3,13,"skincarejourney, glowup, beforeandafter, skincareroutine",10 days. No filters. Just consistency ✨ I finally decided to take care of my ski,yes,patient
7591960494164970774,aamnaadel,https://www.tiktok.com/@aamnaadel/video/7591960494164970774,7591960494164970774.mp3,34,"dermatologist, hygiene, hygieneproducts, bodycareroutine, ra",My brutally honest opinion…do you agree? 👀 #dermatologist #hygiene #hygieneprodu,yes,dermatologist
7628312615495683359,denverskindoc,https://www.tiktok.com/@denverskindoc/video/7628312615495683359,7628312615495683359.mp3,99,"dermatologist, kbeauty, redlight, pdrn, skincareroutine",Stitch w/@Sarah Ahn is this 67 year old's skincare routine worth it?  #dermatolo,yes,dermatologist
7254986300409777450,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7254986300409777450,7254986300409777450.mp3,82,"🤰🏻, sunscreen, dermnurse, dermatologist, skincancer, acne, d",Watch til the end 🤣 Which one is your favorite? Reminder that daily sunscreen us,yes,dermatologist
6948962819601730821,skinbydrazi,https://www.tiktok.com/@skinbydrazi/video/6948962819601730821,6948962819601730821.mp3,41,"duet, sunburn, dermatologist, skincare, spf, tretinoin, acne",#duet with @andrea.sodre be prepared & avoid sunburns this season #sunburn #derm,yes,dermatologist
7628262376638270750,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7628262376638270750,7628262376638270750.mp3,76,"dermarkologist, dermatologist, skincaretips",Things I’d tell you as a dermatologist if I were not afraid to hurt your feeling,yes,dermatologist
7629022534008114462,letlovesparrkle,https://www.tiktok.com/@letlovesparrkle/video/7629022534008114462,7629022534008114462.mp3,5,"dermpa, skincareexpert, newintown, dermatology, healthyskin",New to the area and looking for a dermatology provider? 👀✨ Pick me. Choose me. L,yes,dermatologist
7628979291266551054,okcskincareexpert,https://www.tiktok.com/@okcskincareexpert/video/7628979291266551054,7628979291266551054.mp3,25,"lenoxpeel, peeljourney, chemicalpeel, lenoxskincare, correct",The skin expert is now the client. 🫶🏾   I’ve spent 18+ years transforming skin —,yes,influencer
7615728879570914591,pacifictouchskincare,https://www.tiktok.com/@pacifictouchskincare/video/7615728879570914591,7615728879570914591.mp3,151,"acneexpert, acneproneskin, acneproneskincare, pacifictouchme","Replying to @Kim A. If you have acne prone skin, your moisturizer needs to do mo",yes,influencer
7542592619067542814,dermarkologist,https://www.tiktok.com/@dermarkologist/video/7542592619067542814,7542592619067542814.mp3,71,"retinol, dermarkologist, antiagingskincare, skincaretips, tr",How to avoid messing up your skin when starting retinol!  Here are 3 simple tips,yes,dermatologist
7246846807332998442,dermangelo,https://www.tiktok.com/@dermangelo/video/7246846807332998442,7246846807332998442.mp3,179,"duet, dermreacts, dermatologist, skincare, dermangelo, treti",#duet with @Ashley S Mixon  I like this. My night routine is actuallt pretty sim,yes,dermatologist
7001553434478398725,dermdoctor,https://www.tiktok.com/@dermdoctor/video/7001553434478398725,7001553434478398725.mp3,13,"duet, dermdoctor, herpes, dermatologist, learnontiktok, tikt",#duet with @stephazechinelli blisters on the lips #dermdoctor #herpes #dermatolo,yes,dermatologist
7627855685404953887,dermangelo,https://www.tiktok.com/@dermangelo/video/7627855685404953887,7627855685404953887.mp3,160,"duet, dermreacts, skincare, dermatologist, dermangelo",#duet with @Emily Allaire This type of content should be illegal. #dermreacts  #,yes,dermatologist
7193102875461995822,dermangelo,https://www.tiktok.com/@dermangelo/video/7193102875461995822,7193102875461995822.mp3,44,"duet, dermreacts, skincare, skincareroutine, dermatologist, ",#duet with @yasmine.topacio That was a lot. #dermreacts #skincare #skincarerouti,yes,dermatologist
7621396784820129055,dermangelo,https://www.tiktok.com/@dermangelo/video/7621396784820129055,7621396784820129055.mp3,71,"onthisday, dermreacts, skincare, dermatologist, dermangelo",#onthisday NIGHTMARE FUEL Skincare Routine #dermreacts  #skincare  #dermatologis,yes,dermatologist
7625272534128184607,dermangelo,https://www.tiktok.com/@dermangelo/video/7625272534128184607,7625272534128184607.mp3,13,"duet, dermreacts, skincare, dermatologist, dermangelo",#duet with @M I T C H Shaving your ENTIRE FACE #dermreacts  #skincare  #dermatol,yes,dermatologist
7574932309619543326,dermangelo,https://www.tiktok.com/@dermangelo/video/7574932309619543326,7574932309619543326.mp3,50,"dermreacts, skincare, dermatologist, reaction, reactionvideo",The shower was RIGHT THERE! #dermreacts #skincare #dermatologist #reaction #reac,yes,dermatologist
7556020921081859341,drdrayzday,https://www.tiktok.com/@drdrayzday/video/7556020921081859341,7556020921081859341.mp3,64,"morningshed, skincareroutine, dermreacts",I think these over the top “morning shed” routines are just for entertainment pu,yes,dermatologist
7596096513655213342,dermangelo,https://www.tiktok.com/@dermangelo/video/7596096513655213342,7596096513655213342.mp3,342,"onthisday, dermreacts, skincare, dermatologist, dermangelo",#onthisday VIRAL Skincare Routine. #dermreacts  #skincare  #dermatologist #derma,yes,dermatologist
7624818699479813392,drhellenkhasten,https://www.tiktok.com/@drhellenkhasten/video/7624818699479813392,7624818699479813392.mp3,142,"creatorsearchinsights, healthfacts, doctorexplains, evidence",#creatorsearchinsights #healthfacts #DoctorExplains #evidencebased #acne   Acne ,yes,dermatologist
6920722252694555909,doctoryoun,https://www.tiktok.com/@doctoryoun/video/6920722252694555909,6920722252694555909.mp3,15,"duet, hydrocolloid, acne, pimples, skincare, zits, pimpletre",#duet with @dee.syuaa Hydrocolloid patches to treat acne! #hydrocolloid #acne #p,yes,influencer
7530308851933941014,drsomjiskin,https://www.tiktok.com/@drsomjiskin/video/7530308851933941014,7530308851933941014.mp3,76,"adultacne, skinstruggles, acnesolutions, doctorexplains, ski",every product and still breaking out? Here’s what might really be going on and w,yes,dermatologist
7627240460972608798,drbergofficial,https://www.tiktok.com/@drbergofficial/video/7627240460972608798,7627240460972608798.mp3,55,"drericberg, acne, skinhealth","If you have acne, watch this video before taking any medication. Share this with",yes,influencer
7499523825797713174,drsomjiskin,https://www.tiktok.com/@drsomjiskin/video/7499523825797713174,7499523825797713174.mp3,84,"maleacne, adultacne, skindoctor, skincareformen, mensskincar",Adult acne in men is more common than you think. Here’s how I help my male patie,yes,dermatologist
7456079270704581918,drbergofficial,https://www.tiktok.com/@drbergofficial/video/7456079270704581918,7456079270704581918.mp3,48,,,,
7616615202661895432,dr.victor.dermato,https://www.tiktok.com/@dr.victor.dermato/video/7616615202661895432,7616615202661895432.mp3,156,"creatorsearchinsights, zedtiktok🇿🇲🇿🇲, fyp, foryoupage, tikto",The Fastest Way To Treat Hormonal Acne Recommended By Dermatologist #creatorsear,yes,dermatologist
7614009972195609864,dr.victor.dermato,https://www.tiktok.com/@dr.victor.dermato/video/7614009972195609864,7614009972195609864.mp3,194,"zedtiktok🇿🇲🇿🇲, creatorsearchinsights, fyp, foryoupage, tikto",Treating ACNE is very Easy Says by Dermatologist #zedtiktok🇿🇲🇿🇲 #creatorsearchin,yes,dermatologist
7316173435757989166,dermguru,https://www.tiktok.com/@dermguru/video/7316173435757989166,7316173435757989166.mp3,38,"dermguru, pmskincareroutine, dermtips, skincareroutinetips, ",Skincare confusing? It doesnt have to be. This is a simple nighttime routine to ,yes,dermatologist
7304741450732850478,dermguru,https://www.tiktok.com/@dermguru/video/7304741450732850478,7304741450732850478.mp3,68,"glowup, howtoglowup, freeskincareadvice, antiaging, dermguru",Glow up for FREE.99 #glowup #howtoglowup #freeskincareadvice #antiaging #dermgur,yes,dermatologist
7248644038100897067,dr.mamina,https://www.tiktok.com/@dr.mamina/video/7248644038100897067,7248644038100897067.mp3,108,"skincare, shaving, skinprep, razorbumps, razorburn, derm, de",Smoothing solutions for razor bumps: here are my tips to another frequently aske,yes,dermatologist
7312256260416703790,denverskindoc,https://www.tiktok.com/@denverskindoc/video/7312256260416703790,7312256260416703790.mp3,51,"stitch, accutanejourney, accutanecheck, dermatologist, thete",#stitch with @Courtney Leigh Spilling the tea on Accutane! Here's a brief overvi,yes,dermatologist
7623888708638362910,rileysaurage,https://www.tiktok.com/@rileysaurage/video/7623888708638362910,7623888708638362910.mp3,178,,Pushing through ,yes,influencer
7623823735111437599,maibodyyy,https://www.tiktok.com/@maibodyyy/video/7623823735111437599,7623823735111437599.mp3,221,"accutane, accutanejourney, acneskin, acnescars, accutanetips",to my acne girlies struggling today… i love u so much and you are so beautiful. ,yes,influencer
7628339853972884766,moeashia,https://www.tiktok.com/@moeashia/video/7628339853972884766,7628339853972884766.mp3,32,"accutanejourney, accutane, accutanetips, blackaccutane",I’m not finished but we’ve made so much progress since starting accutane 🥲 I’m s,yes,influencer
7617152706448280854,h.u.e.health,https://www.tiktok.com/@h.u.e.health/video/7617152706448280854,7617152706448280854.mp3,32,"health, tiktokhealth, feeling, psychologist",What actually happens to your body when you take Accutane everyday?#health #tikt,yes,influencer
7376987914174991659,drdavidkim,https://www.tiktok.com/@drdavidkim/video/7376987914174991659,7376987914174991659.mp3,53,"stitch, dermatologist, dermatology, drdavidkimderm, skincare",#stitch with @she #dermatologist #dermatology #drdavidkimderm #skincare #skincar,yes,dermatologist
7480690364756561182,leah.kateb,https://www.tiktok.com/@leah.kateb/video/7480690364756561182,7480690364756561182.mp3,482,"accutane, skincare",How I survived n thrived on accutane 101…internally & externally!!! #accutane #s,yes,influencer
7538208386614185230,drdrayzday,https://www.tiktok.com/@drdrayzday/video/7538208386614185230,7538208386614185230.mp3,66,"accutane, accutanejourney, accutanetips, dermatologist, crea",How to heal accutane dry lips. #accutane#accutanejourney #accutanetips #dermatol,yes,dermatologist
7400907879085133099,drdavidkim,https://www.tiktok.com/@drdavidkim/video/7400907879085133099,7400907879085133099.mp3,47,"dermatology, drdavidkimderm, skincare, skincareroutine, acne",Acne scars #dermatology #drdavidkimderm #skincare #skincareroutine #acne #acnesc,yes,dermatologist
7446220540727119150,drgeria,https://www.tiktok.com/@drgeria/video/7446220540727119150,7446220540727119150.mp3,19,"dermatologist, acnescars",Acne scars are permanent and refer to indentations in the skin as oppoosed to to,yes,dermatologist
