creator_id_x,creator_gender,creator_age_range,creator_race_visual,creator_type,creator_motivation,video_id,video_url,Posting date,video_duration_seconds_x,No._people_video,video_shot_complexity,indoor_outdoor,video_format,Video_type,face_visibility,subject_of_experience,skin_condition_type,condition_extent,condition_duration,condition_recurrence,treatment_type,outcome_type,side_effects_mentioned,video_intent,intent_clarity,product_name,product_brand,sponsored_content,affiliate_link_present,promotion_style,before_after_claim,time_to_result_claim,unrealistic_claim_flag,views_x,likes_x,comments,shares_x,engagement_rate,comment_text,comment_stance,comment_sentiment,Language_x,Missed_info,misinformation_label,claim_type,claim_accuracy,evidence_present,label_confidence,caption,hashtags,creator_bio,creator_username,creator_id_y,views_y,likes_y,comments_count,shares_y,video_duration_seconds_y,posted_date,Language_y,scrape_status,video_path,dl_status
,,,,,,7594421123106802974,https://www.tiktok.com/@tktk_store/video/7594421123106802974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I’m still learning patience with my skin… but this patch makes it easier. #skincare #acnepatch #pimplepatch #acnecare #skincareroutine,,tktk_store,7437398238149215278,MS4wLjABAAAA3rJFZGij4x4_3mbkIjqzDR-3S2wX1wN0edIz5KJnCAG0ahh-TNvl2z9-RAZTDksS,240300,2461,37,58,16,20260112,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7594421123106802974.mp4,success
,,,,,,7618220332205231381,https://www.tiktok.com/@sasainseoul/video/7618220332205231381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5things I stopped to not break out  Not sponsored Product recommendation Dr. Althea Pure Grinding Cleansing Balm AESTURA Atobarrier 365 Cleansing Milk   #koreanskincare #kbeauty #acnecare #skincare #korean ,,sasainseoul,7557276577806730257,MS4wLjABAAAALjTapKJWgPKWJ0TzigKHJDahba04ll7Yb8zWus56fefYc1M0JLQy09XPIbBnV6iM,515400,69600,374,2859,151,20260317,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7618220332205231381.mp4,success
,,,,,,7410156993781992746,https://www.tiktok.com/@diaryoftroubledskin/video/7410156993781992746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,okay … now what 🤡 #acne #acneproneskin #acneproblems ,,diaryoftroubledskin,6991168182158033925,MS4wLjABAAAA2R0voXzEL8E_z75TS7gcks0OTdpC3S7NG7MxPdcNGa9OCFwd-IrX2kxnM4PYhYUM,2500000,329500,306,17400,5,20240902,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7410156993781992746.mp4,success
,,,,,,7600512599582592286,https://www.tiktok.com/@botanicabeautystudio_/video/7600512599582592286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Breakouts have patterns. Once you see them, you can fix them! 🔍🧠 #bellevue #washington #skincare #breakout #rootcause",,botanicabeautystudio_,7477485253202314283,MS4wLjABAAAA6xdJKbAxBYiTU6CMwQX2JGXQ9GAhF9xaPWWcWjkJWbF8L-NsDGYMWkd9xuUUrlKf,624300,25800,79,2931,24,20260128,,success,,failed
,,,,,,7553490043659177229,https://www.tiktok.com/@gabi.d_/video/7553490043659177229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Highly requested @Vanish Skincare #vanishskincare #clearskin #breakout #acne #trending ,,gabi.d_,7485409591326409774,MS4wLjABAAAACzoT7cZfkegyAhMimfquK9HLRY72iRcdjdyS39zI1XI1-nEjNSCpyVX4_XgmVFi4,381900,27200,39,363,41,20250924,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7553490043659177229.mp4,success
,,,,,,6976409688401267973,https://www.tiktok.com/@themillennialsahm_/video/6976409688401267973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Worst breakout of my life. Now to work on these dark marks. #eyeslipsface #fungalacne #postpartumacne @skincarebyhyram @skinbydrazi1,,themillennialsahm_,6759406510097515526,MS4wLjABAAAAJqFrq-S56jsIaG2trPUdmqlWlG9Q62cM1Psr7bTe1eg6my8BE_jPioLFOQ8YCRMO,130600,1388,67,35,41,20210622,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6976409688401267973.mp4,success
,,,,,,7424235405765135647,https://www.tiktok.com/@ericanic0le/video/7424235405765135647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,World mental health day + acne 🥺 #acnejourney #acnefighter #acnetips #mentalhealth #worldmentalhealthday ,,ericanic0le,6739880187850327046,MS4wLjABAAAA4jzTn9Yzb1xUaps4iUxTNg4qyMPR_G6cV8VG2IBTTT6KzLISF_tP5lIHcM0dQWDQ,572200,58400,376,3247,52,20241010,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7424235405765135647.mp4,success
,,,,,,7294354351416528170,https://www.tiktok.com/@drwhitneybowe/video/7294354351416528170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#stitch with @alix earle Thank you Alix for normalizing acne.  #dermatologist #accutane #acne #spironolactone #hormonalacne ,,drwhitneybowe,6904311242254861317,MS4wLjABAAAAFnGcPSn0y9NPpu1aW2Ik7uju2J2imL_7XSZlr_1cbbuZ5iVRR63K-n7dEWylK7O_,844600,13400,301,430,38,20231026,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7294354351416528170.mp4,success
,,,,,,7614609245606038797,https://www.tiktok.com/@shereeneidriss/video/7614609245606038797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Dealing with hormonal breakouts the week before your period aka your luteal phase? Tips to help minimize acne flare ups and keep your skin in check ✅ To learn more about how your skin shifts during each phase of your cycle, what to do, and what NOT to do check out my newest YouTube video 📺 🎥: @Erin Myers  #lutealphase #acne #breakouts #dermatologist",,shereeneidriss,6718914532759372805,MS4wLjABAAAAlGFTB8xwLbmIuagyK-eXNIWOhFJabXHury80llVvwgkijYtXN0L1FQVbH9LDLO_5,38100,1351,22,46,52,20260307,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7614609245606038797.mp4,success
,,,,,,7040236258903248133,https://www.tiktok.com/@dermdoctor/video/7040236258903248133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hormonal Acne? Check out @hi_apostrophe #dermdoctor #apostrophepartner #skincare #hormonalacne #acne #spironolactone,,dermdoctor,6765585846651094022,MS4wLjABAAAARwji8GKq7wP4XFpE621Fk4C8ycNJ9cgOs3XHppsS7idvTzskACKOoL3ShYD0hmAr,4800000,102000,776,3130,20,20211211,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7040236258903248133.mp4,success
,,,,,,7390919788580654366,https://www.tiktok.com/@dr.mamina/video/7390919788580654366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Before I was a dermatologist, I remember on my 21st birthday I had the WORST pimple and I tried everything (that I knew at the time) to get rid of it which resulted in making it worst and I ended up just completely covering it in makeup...which I'm not sure even looked any better 🫠 🔥Your future self will thank YOU for saving this video in case of a ✨ pimple emergency ✨ Let me know if this was helpful and if you have any questions! #pimpleemergency #pimpletreatment #acnetips #acneskin #dermatology #drmamina ",,dr.mamina,6732164166663291910,MS4wLjABAAAATbsDtLi4ZiQPvoWEC-DF1xzUqk3P_Fk5wPHY2wgwCkkBh1p1Jo9EigZLpCCVuDxP,803700,27700,208,658,80,20240713,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7390919788580654366.mp4,success
,,,,,,7324743714830667051,https://www.tiktok.com/@dermarkologist/video/7324743714830667051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Have you heard of this new hormonal acne treatment? #winlevi #hormonalacne #hormonalacnejourney   ,,dermarkologist,6800151173477663749,MS4wLjABAAAAMdYHU9OSYbfyDVcinSHuc90OaHQan1vx2UveDx3UOMOObxGr2mEhvfvFa3OAHWw0,281700,5232,149,808,70,20240116,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7324743714830667051.mp4,success
,,,,,,7236740071653903662,https://www.tiktok.com/@drdustinportela/video/7236740071653903662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amazing acne transformation @aleciacason #acne #acnetreatment #isotretinoin #accutane #doctor,,drdustinportela,6658837318265208837,MS4wLjABAAAAENWKB-M5wz3OwUzk95uP_h9W8DtQEtEngcE-pt-_HuTUkN1T86WMn0XGY-k2gWnO,149400,1561,18,18,20,20230528,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7236740071653903662.mp4,success
,,,,,,7506851026968923423,https://www.tiktok.com/@penny01t/video/7506851026968923423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,My skin before & after #skincare #cleanskin #acnetreatment #transformation #glowup #beautytips #girls #fyp ,,penny01t,7456391679862113326,MS4wLjABAAAAML_lQBJITRix5DdJ0V2fXIDWlLibFl8PZwnaugNjFy_W3GvQZbXeegolzUS7iBCg,1400000,28600,0,798,13,20250521,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7506851026968923423.mp4,success
,,,,,,7609049696903957790,https://www.tiktok.com/@abbeyyung/video/7609049696903957790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I’ve had to make some changes to my skincare routine over the past year to help deal with how much oilier & acne prone I’ve become and these are the things that have slowly but surely become essentials for me! LMK if you want talk through explanations & routines 🩷  #skincare #acne #skintransformation #glowyskin ,,abbeyyung,6749373116890629125,MS4wLjABAAAADNogecZVJLDBwWqzK0_jebU-tvVgtYwTgOOAGn4fFWa-2YMK6FFUJYrFemLX5YmS,441100,11500,169,390,17,20260220,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7609049696903957790.mp4,success
,,,,,,7581205822701587767,https://www.tiktok.com/@itsbabykelz/video/7581205822701587767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,imma need you guys to lock in! 👀 this is the skincare routine that fr TRANSFORMED my skin ✨ lmk what some of your fav skincare products are right now 🫢 @Biodance Store US @ma:nyo global @rhode skin @anua_global @TORRIDEN US @Glow Recipe @medicube global @belif USA @Vaseline #koreanskincare #glassskin #skincareroutine #skincaretips #kbeauty ,,itsbabykelz,7237691488024380458,MS4wLjABAAAAzLO2WIoB-py3rNvWJwJD9cmPnHy8gL7BtWkBykrUO9TfG--KDgHXbrbo_LCkZUDn,5100000,580200,1003,10600,151,20251207,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7581205822701587767.mp4,success
,,,,,,7611370193998073118,https://www.tiktok.com/@kaylahlorraine/video/7611370193998073118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Korean skincare has absolutely changed the game for me #koreanskincare #skintransformation ,,kaylahlorraine,6659977026400075782,MS4wLjABAAAAdTIZ6qcnnVcT5SXUklNIEDSyrh-c3PQvM-Zp2P8q-TtZ0M89UYgH3kYLMv-6BThH,7934,120,3,3,10,20260227,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7611370193998073118.mp4,success
,,,,,,7599375109178051862,https://www.tiktok.com/@florie/video/7599375109178051862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,It’s the worst but I promise it gets better🤍 #acne #skin #transformation #accutane ,,florie,6715044557685392389,MS4wLjABAAAAgAgVi0zwOPhtdZaRE_iUKqT3P6_pmhibn9-QP3nNC04xvVGZhOCJfoLgjdbm1xct,175200,17200,27,208,15,20260125,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7599375109178051862.mp4,success
,,,,,,7458502218971368734,https://www.tiktok.com/@niicccoleeee/video/7458502218971368734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I think of my skin care as a ✨hobby✨ I love it so much!  Products: @La Roche-Posay cleanser @PanOxyl 10% Amazon dry brush  @Therabody Theraface microcurrent  and light therapy  @GarnierUSA micellar water  LRP HA @OSEA Malibu algae body oil  Tretinoin  @SkinCeuticals triple lipid cream  @AquaphorUS  #glassskin #glassskinroutine #acneproneskin ,,niicccoleeee,7292420354374648875,MS4wLjABAAAAnZwrdaM53yte_7m38UaUugYfUPRiSTHlUKQN6dXt5Ofsro9CkQWTtWiZdWNqRUlg,1300000,54200,316,979,55,20250111,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7458502218971368734.mp4,success
,,,,,,7617179479588343070,https://www.tiktok.com/@alexisdimaya/video/7617179479588343070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trust me on this! Lmk if you guys want more product recs for your morning skincare routine 😊🥰 @IUNIK @Peter Thomas Roth Labs @Thayers @medicube global @Abib Cosmetics @SKIN1004 US  #morningskincare #acneproneskin #fungalacne #amskincare #hormonalacne ,,alexisdimaya,7084815868937913387,MS4wLjABAAAA9yC98PmR9cC3vHl6NQFSSDvpPzqLMhNcslepj7x9c0aGeraF6K2AinYY1YSWDHvr,69700,4095,17,84,144,20260314,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7617179479588343070.mp4,success
,,,,,,7523003779344633118,https://www.tiktok.com/@dr.mamina/video/7523003779344633118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"That painful, angry cyst that popped up out of nowhere? We've ALL been there 😫 Here's what you can do ✅ spot treat with benzoyl peroxide or sulfur ✅ try a pimple patch ✅ use a little OTC hydrocortisone for inflammation But let's be real, the best fix is a quick cortisone injection from your derm. It can calm things down FAST And if this keeps happening? It's time to talk long-term treatment Stitch with @kimseodarsan",,dr.mamina,6732164166663291910,MS4wLjABAAAATbsDtLi4ZiQPvoWEC-DF1xzUqk3P_Fk5wPHY2wgwCkkBh1p1Jo9EigZLpCCVuDxP,408400,3397,75,163,49,20250714,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7523003779344633118.mp4,success
,,,,,,7406320656188525854,https://www.tiktok.com/@drgreeney/video/7406320656188525854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How do you know if you have cystic acne and what actually can treat it #cysticacne #acne #learnskincare #acnescars #nodularacne #skindoctor ,,drgreeney,6817473284998136837,MS4wLjABAAAAV6001qsoJ9x0sZjPAO0UAcR-ROH4Lx8atcWajOe_GoZWaq87ilh7P1j7jDL5dU_F,52600,488,54,37,61,20240823,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7406320656188525854.mp4,success
,,,,,,7627942031872134423,https://www.tiktok.com/@beautivestudio/video/7627942031872134423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hormonal breakouts on your chin and jawline aren't random — they're a signal. Deep, cystic acne in that zone is almost always tied to androgen spikes, stress hormones, or cycle imbalances that no cleanser can touch. That's where targeted supplementation comes in. Hormonal Balance Formula combines zinc, spearmint, and key adaptogens to work from the inside out — calming inflammation, regulating sebum production, and supporting your body's natural hormone rhythm. ✔ No prescription needed ✔ No harsh side effects ✔ Just clearer skin + a calmer cycle If you've tried every serum and still breaking out along your jawline — this is your sign to go deeper. Tap the link in our bio to learn more. #hormonalacne #hormonalimbalance #chinacne #hormonalbreakouts #periodtips",,beautivestudio,7546297042272797718,MS4wLjABAAAAjPy7SxdCwmZ5l4lB7IMsYLbVurzCWSXkCoeYz0LbosQv7LUbhY-BlfycOtP-kaO0,6194,116,3,5,165,20260412,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7627942031872134423.mp4,success
,,,,,,7108873940574965038,https://www.tiktok.com/@decorativeconcretetv/video/7108873940574965038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chulada de trabajo = beautiful work 🇺🇸 🇲🇽 #mexico #hardwork #paint #decorativeconcrete #duransdecorativeconcrete #foryou #parati #MakeNightsEpic #beforeandafter #summervibes #newbraunfelstexas #newbraunfels #learnontiktok #sanantonio #austin #concrete #construction,,decorativeconcretetv,6806823249218651142,MS4wLjABAAAA-P7hAbWzxmOaWKf-ku2jIBCF5qjkQp_S3NWQdD1hJTUfvTFJCAN0aHqzbBjlRRB9,441100,16500,217,1167,32,20220613,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7108873940574965038.mp4,success
,,,,,,7115933761098894635,https://www.tiktok.com/@chuyrmz0/video/7115933761098894635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Reply to @emmanuel_lara11 saludos ✌️#fyp #para #956 #hellcat #dodge #supercharged #beforeandafter #copart #built,,chuyrmz0,6792414663734100998,MS4wLjABAAAAXYwsrSKkxV4KU7ukac207raFinBiE_AA3MhF8aVxVwCkavGjlnwpdy9d52xpQFV4,405300,30600,181,400,40,20220703,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7115933761098894635.mp4,success
,,,,,,7115541113783569710,https://www.tiktok.com/@cobo/video/7115541113783569710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"If you need me, I’ll be hiding in here. #beforeandafter #architecture #interiordesign #shed #tinyhouse #tinyhome",,cobo,6745814613135442949,MS4wLjABAAAAVPQlOQJTJVo8Te-gMzMIfiZ22JfhxvTlm6v5AW19R6_QlRTJJXJV4gPGS-3pfsxq,1300000,59500,444,2080,28,20220701,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7115541113783569710.mp4,success
,,,,,,7117715357695003950,https://www.tiktok.com/@fitbylena/video/7117715357695003950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I’ve done 15 minutes on the #StairMaster for the past 14 days. Here are my results? I hope you do it as well. If you’re a woman: this machine is great to #tone your legs abs help with you #cellulites#weightloss #weightlosscheck #weightlosstransformation #weightlossprogress #weightlossinspo #beforeandafter #viralvideo #fyp #vegan #fattofit #mommyfitness #plantbased #funnyvideo #fitnesstiktok #plantbased #weightlosshumor #stairmasterworkout #100poundsdown #glutesworkout,,fitbylena,6742072136343389189,MS4wLjABAAAA7Vip47XXoGxYooXqCM_3dikz0Xo8EJ_f2iUmFT0TaONdvQ6vy-zfmywDKvAWlLxf,9200000,1400000,8480,13000,55,20220707,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7117715357695003950.mp4,success
,,,,,,7112765662107372846,https://www.tiktok.com/@suzyazor_hairexp/video/7112765662107372846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Check out my new shears 🥰🥰🥰 and look out for part 2 #fyp #foryou #orlandohairstylist #haircut #haircolour #hair #beforeandafter #hairtutorial #hairtransformation,,suzyazor_hairexp,6804629259898881030,MS4wLjABAAAAi2RHm3l3e-0uwjgwJ5hECgIRR5gzXsGCA4YhmR44qxdu11q_ErqDpl32ZimSOp_X,1300000,23800,75,37,6,20220624,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7112765662107372846.mp4,success
,,,,,,7109842670939360555,https://www.tiktok.com/@chloethedabbler/video/7109842670939360555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Who let their kid paint this bust?#beforeandafter #fleamarketfinds #fleamarket #goodfind #stripper #diy #diyproject #CheetosReaperReactions,,chloethedabbler,6838190521556026374,MS4wLjABAAAA_h_zNjmjJnicRY1kKZx2ZrsTMwSdzgKmfOZDhzbj4At_arMsVti4fZH2lQLo3bwB,745600,131900,231,66,12,20220616,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7109842670939360555.mp4,success
,,,,,,7111373266920443179,https://www.tiktok.com/@rollinwithkate/video/7111373266920443179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,do something out of your comfort zone this week!! you never know how it may turn out 🤩 #skatepark #rollerskater #rollerskating #progress #progression #beforeandafter #rollergirl #parkskating #quadskates #fyp #foryou,,rollinwithkate,6707664029597271045,MS4wLjABAAAA16lmSqvsgvmCAQbNvDQpothzV5ytN-PpkjuKn3xCYZPU--pd_IdOVrltmeCbeETa,7700000,687600,3009,11700,22,20220620,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7111373266920443179.mp4,success
,,,,,,7109531667706121518,https://www.tiktok.com/@thoa_bui/video/7109531667706121518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giving my #fosterkitten a #fleabath Pt.2 #fyp #foryoupage #fypシ#fosterkittensoftiktok #animals #animallover #kittens #kittensoftiktok #kittenrescue #spring #animalwelfare #neonatalkitten #seehergreatness #justababy #tipsandtricks #whenwomenwin #petsoftiktok #beforeandafter #bathtime #MakeNightsEpic #CatchChobaniOatmilk #bathtimeroutine #bath #fleabath #dawndishsoap #dawn,,thoa_bui,6920174198673441798,MS4wLjABAAAABN0mPE8IqbNzgcq3wd4fRlNIHSvGhrub0OAtiFUrc8WyNtMOH3MKP7gf8e89cDzV,18800000,2900000,11100,21300,88,20220615,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7109531667706121518.mp4,success
,,,,,,7109561116262485290,https://www.tiktok.com/@colinweng/video/7109561116262485290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"I was not him, but now I am him #gym #fitness #bodybuilding #powerlifting #transformation #beforeandafter #form #meme",,colinweng,6731138422713762821,MS4wLjABAAAAS5Q33Bc51TMqi_gxLmrv3lTjQmDrkEUIw2EGhY3cIOI-khYifOZFh2g8i2sR6tzE,437100,81300,435,461,18,20220615,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7109561116262485290.mp4,success
,,,,,,7118240154971671851,https://www.tiktok.com/@pablobuilds/video/7118240154971671851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Small bench. Big transformation! #landscape #outdoorspace #landscapeideas #design #beforeandafter #concrete #hgtv #homedepot #fyp #viral #foryou,,pablobuilds,6722128724588135430,MS4wLjABAAAAMqdGVJDhZn4tsIKtdUsjhOvmn1j_W8R6-E7A_XneTV0o7TjIId7Gjq8YBAn83ejT,297200,11500,58,1216,10,20220709,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7118240154971671851.mp4,success
,,,,,,7533030476043357495,https://www.tiktok.com/@philsmypharmacist/video/7533030476043357495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Effective and affordable acne hack from Dollar Tree!  #fentysuperbrandday #philsmypharmacist #dollartree ,,philsmypharmacist,6974083283051365382,MS4wLjABAAAA0__CIHr4pRok5Acgo3ILYhtltyvRBwhg6U1QMAiyuCBzs7fXqOu8cg11EzL3tafX,190400,14900,177,7431,65,20250731,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7533030476043357495.mp4,success
,,,,,,7625411405331696909,https://www.tiktok.com/@philsmypharmacist/video/7625411405331696909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Spending $40 on a body acne wash is criminal when this exists 👇 Body acne washes are a total racket. $30, $40, $50 for something you can make at home for $2.50 and it’ll actually be gentler on sensitive skin. Here’s why this works: salicylic acid unclogs pores without stripping your skin dry. The trick is diluting it into a creamy, glycerin-rich base so you get the treatment without the irritation. Here’s the exact recipe: 	∙	Dollar Tree 3% salicylic acid cream (full tube) 	∙	Simple baby shampoo (pour out until you have about 60g left) 	∙	Mix them together That’s it. You end up with a 1% salicylic acid creamy body wash for $2.50 that does exactly what the expensive stuff promises. Your skin doesn’t know the difference. Your wallet does. 💊 #philsmypharmacist #dollartreehacks #healtheducation #acnebodywash #bodyacne ",,philsmypharmacist,6974083283051365382,MS4wLjABAAAA0__CIHr4pRok5Acgo3ILYhtltyvRBwhg6U1QMAiyuCBzs7fXqOu8cg11EzL3tafX,146400,9635,153,1989,53,20260405,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7625411405331696909.mp4,success
,,,,,,7357814809766759713,https://www.tiktok.com/@daninicholls/video/7357814809766759713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Would you do one? 🐍 #chemicalpeel #creatorsearchinsights ,,daninicholls,6624401216377274373,MS4wLjABAAAAuC-glS1jn6l2_L6MY5Sc6ru8q3V23q4P8zCObXZC8eFX-dxJO5z52nT0qukj5jli,7000000,249000,1941,17000,108,20240414,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7357814809766759713.mp4,success
,,,,,,7627507615748132098,https://www.tiktok.com/@dhayanne.foster/video/7627507615748132098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10 days. No filters. Just consistency ✨ I finally decided to take care of my skin properly and this is the result so far… and I’m just getting started 💖 If you’ve been thinking about starting your skincare journey, this is your sign. Stay consistent — it really works! #skincarejourney #glowup #beforeandafter #skincareroutine ",,dhayanne.foster,7590841176510678038,MS4wLjABAAAAqhxYFn4oz5pA3EJfcufnCPqmxFdqISsIY2_wpUoyjeyKvMV2BFvzHZEYBHE0Jt2Y,465,17,3,0,13,20260411,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7627507615748132098.mp4,success
,,,,,,7591960494164970774,https://www.tiktok.com/@aamnaadel/video/7591960494164970774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,My brutally honest opinion…do you agree? 👀 #dermatologist #hygiene #hygieneproducts #bodycareroutine #ratingskincare ,,aamnaadel,6807857701374411782,MS4wLjABAAAAWU_FUo1WKtUwXFTW0iWv0MAqFzIU5_HyZdIQgScrXCttFnGhJmZZ4AmiwO44tC9O,3900000,136400,738,15600,34,20260105,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7591960494164970774.mp4,success
,,,,,,7628312615495683359,https://www.tiktok.com/@denverskindoc/video/7628312615495683359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stitch w/@Sarah Ahn is this 67 year old's skincare routine worth it? #dermatologist #kbeauty #redlight #pdrn #skincareroutine ,,denverskindoc,6749129749094499333,MS4wLjABAAAA5p-GVCp7aINkZhYMHu4bvufPwNBiNaHN8_PCzvnnqFuJ7SX0G7W9aMbgvrs4M8Kb,203300,4625,71,170,99,20260413,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7628312615495683359.mp4,success
,,,,,,7254986300409777450,https://www.tiktok.com/@dr.mamina/video/7254986300409777450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Watch til the end 🤣 Which one is your favorite? Reminder that daily sunscreen use makes a difference overtime, even if you work indoors. Love my staff #🤰🏻#sunscreen #dermnurse #dermatologist #skincancer #acne #dermoffice #dermstaff #medicalassistant #cryotherapy",,dr.mamina,6732164166663291910,MS4wLjABAAAATbsDtLi4ZiQPvoWEC-DF1xzUqk3P_Fk5wPHY2wgwCkkBh1p1Jo9EigZLpCCVuDxP,6400000,633100,2316,12500,82,20230712,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/7254986300409777450.mp4,success
,,,,,,6948962819601730821,https://www.tiktok.com/@skinbydrazi/video/6948962819601730821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#duet with @andrea.sodre be prepared & avoid sunburns this season #sunburn #dermatologist #skincare #spf #tretinoin #acne #retinol #skincareroutine,,skinbydrazi,6694796203819975686,MS4wLjABAAAAOSY3bJ7Opg9tkVmYvRq_8t2fCzi5vK3WCDJEX4K-tvgPvcXgLPMN5pzX-rEKLws5,1200000,29600,140,671,41,20210409,,success,/content/drive/MyDrive/TikTok_Acne_Research/videos/6948962819601730821.mp4,success
